,Ticker,Price,Currency,Shares,Value,Weight
1,HMC,28.48,USD,1247.396,49025.66,4.9
2,NEM,82.0,USD,424.8878,48080.3,4.81
3,FOXA,65.14,USD,528.4052,47500.03,4.75
4,L,104.94,USD,324.2989,46964.06,4.7
5,AMCR,8.36,USD,4016.1308,46333.3,4.63
6,PLUG,1.89,USD,16204.0905,42263.51,4.23
7,CYBN,5.85,USD,5060.7558,40855.48,4.09
8,ADIL,0.3,USD,98990.4222,40790.79,4.08
9,EVRG,75.72,USD,387.6926,40511.4,4.05
10,IMPP,5.79,USD,5054.9055,40389.71,4.04
11,SNTI,1.81,USD,16162.3457,40370.31,4.04
12,SIDU,0.71,USD,40512.921,39705.74,3.97
13,MDIA,0.95,USD,30154.6995,39690.94,3.97
14,AGRI,2.33,USD,12255.4448,39406.16,3.94
15,MNMD,10.88,USD,2537.5922,38100.42,3.81
16,DGICA,19.5,USD,1393.2016,37491.06,3.75
17,KHC,24.98,USD,1085.0872,37405.56,3.74
18,SELF,5.04,USD,5375.469,37387.46,3.74
19,OPXS,13.09,USD,2061.3572,37236.77,3.72
20,BMY,45.94,USD,580.1186,36777.89,3.68
21,BLTE,109.18,USD,237.5491,35791.14,3.58
22,SPCE,3.43,USD,7445.2556,35241.37,3.52
23,TTOO,0.01,USD,2265673.0553,34392.92,3.44
24,VZ,40.76,USD,607.9601,34197.03,3.42
25,KGS,33.48,USD,736.7374,34039.04,3.4
